CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Attrition_Flag_Existing Customer,KMeans_Cluster
0.7656846359168803,0.5744680851063829,0.2,0.7906976744186046,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.46047464157677426,0.499404052443385,0.4483144264515776,0.21312923167500736,0.16898236274448503,0.5116279069767441,0.16612816370490038,0.060060060060060066,1.0,1.0,0.0,1.0,2
0.09645770449272817,0.5744680851063829,0.4,0.6976744186046512,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.1341743684383711,1.0,0.10100194502216248,0.20989108036502796,0.07948619366284636,0.2558139534883721,0.28217555196553584,0.40740740740740744,0.0,0.0,1.0,1.0,1
0.024131264499713367,0.5106382978723404,0.6000000000000001,0.5348837209302325,0.8,0.5,0.6666666666666666,0.5873757632696476,0.22129519268970996,0.5830364454052108,0.22608183691492495,0.20746548741698656,0.6046511627906976,0.17770597738287564,0.020020020020020013,1.0,0.0,1.0,1.0,1
0.600570010227754,0.3829787234042553,0.4,0.39534883720930236,0.8,0.3333333333333333,0.5,0.014576848229691741,0.5844259038537942,0.013734815565234815,0.3246982631733883,0.1548816275493725,0.37209302325581395,0.2692514808831449,0.7657657657657658,0.0,1.0,0.0,1.0,0
0.06945269039838298,0.2978723404255319,0.6000000000000001,0.5348837209302325,0.2,0.5,0.6666666666666666,0.6085396419734933,0.0,0.6122046486235637,0.18104209596702972,0.08507151217180318,0.3565891472868217,0.18766828217555195,0.0,1.0,1.0,0.0,0.0,2
0.9989391822785443,0.6170212765957447,0.4,0.8604651162790699,0.6000000000000001,0.6666666666666666,0.5,6.34866793611244e-06,0.0,0.04074573049322952,0.18810715337062114,0.06853284209631673,0.1782945736434109,0.09908454496499731,0.0,0.0,1.0,0.0,0.0,0
0.06699491106842625,0.5106382978723404,0.2,0.4651162790697675,1.0000000000000002,0.6666666666666666,0.6666666666666666,0.050740805930167124,0.46881207787048074,0.05570218579249901,0.2943773918163085,0.16526357388937798,0.4496124031007752,0.1884760366182014,0.3733733733733734,0.0,1.0,0.0,1.0,0
0.009935265796891635,0.25531914893617014,0.4,0.2790697674418605,1.0000000000000002,0.3333333333333333,0.5,6.34866793611244e-06,0.0,0.04074573049322952,0.23049749779216958,0.1769848389390558,0.5038759689922481,0.16047388260635434,0.0,0.0,0.0,1.0,1.0,1
0.8954349290293608,0.4042553191489361,0.0,0.627906976744186,0.6000000000000001,0.5,0.5,6.34866793611244e-06,0.0,0.04074573049322952,0.16337945245805124,0.21713913600215587,0.43410852713178294,0.19843834141087777,0.0,1.0,1.0,0.0,1.0,2
0.03933382393294593,0.2978723404255319,0.6000000000000001,0.34883720930232565,0.2,0.5,0.5,0.002919154824338993,0.0,0.04343209320068464,0.16014130114807185,0.07557330188671076,0.24031007751937986,0.12493268712977923,0.0,0.0,1.0,0.0,0.0,0
0.03593247187367421,0.6170212765957447,0.4,0.5116279069767442,0.6000000000000001,0.6666666666666666,0.6666666666666666,6.34866793611244e-06,0.2765196662693683,0.02119471070079776,0.26140712393288196,0.1916525397279279,0.5116279069767441,0.2423263327948304,0.4844844844844845,0.0,0.0,1.0,1.0,1
0.08102564422381331,0.4893617021276596,1.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.026630217876522422,0.7143424711958681,0.015239814185811495,0.2493376508684133,0.18028878107761281,0.43410852713178294,0.18632202477113624,0.7717717717717718,0.0,1.0,0.0,1.0,0
0.37719210716691176,0.36170212765957444,0.2,0.5348837209302325,0.8,0.3333333333333333,0.16666666666666666,0.18489198839898896,0.0,0.21206628547357861,0.19517221077421254,0.17707805730314102,0.4883720930232558,0.14889606892837914,0.0,0.0,0.0,1.0,1.0,1
0.11097737421109066,0.44680851063829785,0.6000000000000001,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.1837102493955807,0.21493841875248315,0.19818897412697112,0.28201354136002355,0.1590663309788941,0.5193798449612402,0.1626278944534195,0.06706706706706705,0.0,1.0,0.0,1.0,0
0.09835482824855912,0.36170212765957444,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.1252789064477175,0.4727850615812475,0.1266516693155264,0.2755372387400648,0.1584017529614596,0.5426356589147286,0.17959073774905765,0.20320320320320323,0.0,1.0,0.0,1.0,0
0.045766083767804694,0.4680851063829786,0.8,0.5348837209302325,0.2,0.5,0.3333333333333333,0.12911232788773508,0.0,0.16013873402778245,0.13629673241095083,0.05134614711344215,0.24806201550387597,0.13462574044157244,0.0,0.0,1.0,0.0,0.0,0
0.03978721281213374,0.5319148936170212,0.4,0.4418604651162791,1.0000000000000002,0.5,0.6666666666666666,0.2497831891119817,0.0,0.27272123818630756,0.2831910509272888,0.16337535580570361,0.4883720930232558,0.1987075928917609,0.0,1.0,1.0,0.0,1.0,2
0.09261356549504818,0.44680851063829785,0.4,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.21323358520988078,0.30552244735796585,0.2208170851285053,0.2001766264350898,0.1610574191497252,0.4418604651162791,0.19332256327409802,0.0830830830830831,1.0,1.0,0.0,1.0,2
0.5911137026966342,0.5319148936170212,0.4,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.11179908019701922,0.0,0.14406233762142326,0.2246099499558434,0.20483974458917473,0.5271317829457364,0.13462574044157244,0.0,0.0,0.0,1.0,1.0,1
0.5957498690348491,0.4893617021276596,0.8,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.5,0.019718033821866682,0.49662296384584825,0.024160327885371535,0.20576979687959965,0.18432244674563764,0.4728682170542635,0.1462035541195477,0.5965965965965965,0.0,0.0,1.0,1.0,1
0.05231309402050499,0.5744680851063829,0.2,0.7674418604651162,1.0000000000000002,0.6666666666666666,0.6666666666666666,0.024714954413856766,0.0,0.0635093938480696,0.1663232263762143,0.16025198002343535,0.43410852713178294,0.17501346257404418,0.0,0.0,0.0,1.0,1.0,1
0.05752737795295193,0.6170212765957447,0.6000000000000001,0.7674418604651162,0.6000000000000001,0.3333333333333333,0.5,0.3130648390096986,0.33849821215733017,0.3142435653490769,0.23108625257580218,0.17963816296747923,0.5116279069767441,0.21809369951534738,0.06306306306306306,1.0,0.0,1.0,1.0,1
0.02005201187417338,0.42553191489361697,0.2,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.010965216653744947,0.0,0.050839739224642855,0.13629673241095083,0.07856083887750695,0.20930232558139536,0.09908454496499731,0.0,0.0,1.0,0.0,0.0,0
0.5883621872427467,0.5106382978723404,0.6000000000000001,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.1369199257948779,0.0,0.16739503516068013,0.15160435678539888,0.16276091646225577,0.49612403100775193,0.1733979536887453,0.0,0.0,1.0,0.0,1.0,0
0.06208247062638783,0.723404255319149,0.2,0.8604651162790699,0.6000000000000001,0.5,0.5,0.5122014352630296,0.6634882796980532,0.49123947116861155,0.21636738298498676,0.13602494298702933,0.5348837209302325,0.22536348949919224,0.07107107107107105,1.0,0.0,1.0,1.0,1
0.03711178187442332,0.5319148936170212,0.8,0.5581395348837209,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.009828288510789679,0.590782677791021,0.013734815565234815,0.21725051516043567,0.14588247629960222,0.43410852713178294,0.2692514808831449,0.8428428428428429,0.0,0.0,1.0,1.0,1
0.5899686930925236,0.42553191489361697,0.6000000000000001,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.5,0.10128179294528462,0.9201430274135876,0.0738430265281216,0.23344127171033266,0.14328257112782672,0.43410852713178294,0.2533656435110393,0.46746746746746753,1.0,1.0,0.0,1.0,2
0.11157420111257998,0.34042553191489355,0.2,0.4418604651162791,0.8,0.5,0.3333333333333333,0.0672986551679106,0.0,0.1028336390657943,0.28230791875183986,0.19600664977611135,0.34883720930232553,0.22428648357565967,0.0,1.0,1.0,0.0,1.0,2
0.04413026666999273,0.4893617021276596,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6485582659280769,0.0,0.6504527622270961,0.18604651162790697,0.14996127463173692,0.37209302325581395,0.2040926225094238,0.0,0.0,0.0,1.0,1.0,1
0.08921408436650236,0.2978723404255319,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.10264685414818,0.7497020262216925,0.08665154444070472,0.23726817780394469,0.19550345907909614,0.43410852713178294,0.15374259558427572,0.3763763763763764,1.0,1.0,0.0,1.0,2
0.07485905655199956,0.4042553191489361,0.8,0.4883720930232558,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.03112402663671665,0.6130313865713151,0.026815396669130936,0.20694730644686488,0.16818328399271273,0.4496124031007752,0.12035541195476576,0.6216216216216217,0.0,1.0,0.0,1.0,0
0.5834416394342306,0.723404255319149,0.2,0.8604651162790699,0.8,0.5,0.3333333333333333,0.17173902936330418,0.0,0.1998037161191638,0.23579629084486312,0.17184440049703154,0.4418604651162791,0.21836295099623051,0.0,1.0,0.0,1.0,1.0,1
0.021791353805473257,0.42553191489361697,0.8,0.5116279069767442,1.0000000000000002,0.5,0.5,0.2561682772612198,0.0,0.2787032221561011,0.2593464821901678,0.17507194498789802,0.45736434108527124,0.18389876144318795,0.0,1.0,0.0,1.0,1.0,1
0.8910475964776605,0.44680851063829785,0.6000000000000001,0.6744186046511628,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.5383221031664096,0.5963448549860946,0.5197274429975814,0.31292316750073595,0.14703582353687547,0.4031007751937984,0.2075928917609047,0.060060060060060066,0.0,1.0,0.0,1.0,0
0.05890251203632069,0.3829787234042553,0.6000000000000001,0.5116279069767442,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.5791932261228063,0.2332141438220103,0.5746721372022698,0.24168383868118928,0.12297458547939302,0.3565891472868217,0.2878298330640819,0.021021021021021047,1.0,1.0,0.0,1.0,2
0.9968549654501455,0.6808510638297872,0.2,0.8604651162790699,0.4000000000000001,0.6666666666666666,0.5,0.0537822057106504,0.3412793007548669,0.0673360849058862,0.2178392699440683,0.08736831042533419,0.2790697674418604,0.11793214862681746,0.2632632632632633,0.0,0.0,0.0,0.0,0
0.5453607154439091,0.5106382978723404,0.2,0.7209302325581396,0.4000000000000001,0.6666666666666666,0.5,0.1567063213866823,0.40047675804529204,0.16124903651419092,0.18810715337062114,0.08864203369013814,0.22480620155038755,0.15078082929456116,0.14314314314314314,1.0,0.0,0.0,0.0,2
0.07748521964726685,0.5957446808510637,0.0,0.744186046511628,0.8,0.3333333333333333,0.3333333333333333,0.03755052114684593,0.3134684147794994,0.05391928742541123,0.30585811009714453,0.21579492932963912,0.6356589147286821,0.20705438879913843,0.2922922922922923,0.0,1.0,0.0,1.0,0
0.04577356749070738,0.2978723404255319,0.6000000000000001,0.2790697674418605,0.6000000000000001,0.5,0.6666666666666666,0.2706872428587739,0.4668255860150973,0.26657009587971997,0.22931998822490435,0.18612537352206418,0.4883720930232558,0.22213247172859452,0.10010010010010012,1.0,0.0,0.0,1.0,2
0.027535111133285106,0.4893617021276596,0.8,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.029598983375990623,0.0,0.0680130505012708,0.3246982631733883,0.19316716996585276,0.5116279069767441,0.20651588583737213,0.0,0.0,0.0,0.0,1.0,0
0.8722472372589616,0.276595744680851,0.0,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.5,0.34662634870527004,0.0,0.3637026069978442,0.22402119517221078,0.10289837948679226,0.24031007751937986,0.15535810446957457,0.0,0.0,1.0,0.0,0.0,0
0.03155948312420431,0.5319148936170212,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.014934316642227663,0.0,0.05449564840800612,0.20753606123049748,0.18079968422613563,0.48062015503875966,0.20355411954765754,0.0,0.0,1.0,0.0,1.0,0
0.05213223738368988,0.723404255319149,0.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.01174237075468526,0.0,0.05155548004691754,0.1695613776861937,0.17511864449989661,0.4263565891472868,0.1475498115239634,0.0,0.0,0.0,1.0,1.0,1
1.0,0.36170212765957444,0.8,0.6046511627906976,0.4000000000000001,0.5,0.5,0.039935324687496054,0.7123559793404847,0.028281135297247406,0.23638504562849574,0.16082059262404758,0.4496124031007752,0.17743672590199247,0.6446446446446448,0.0,1.0,0.0,1.0,0
0.6811909097712476,0.25531914893617014,0.4,0.39534883720930236,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.43755184211618486,0.2423520063567739,0.43825212693471255,0.17132764203709155,0.18112466856010848,0.4263565891472868,0.15751211631663975,0.031031031031031026,0.0,0.0,1.0,1.0,1
0.004432858532691597,0.3829787234042553,0.4,0.4883720930232558,0.6000000000000001,0.6666666666666666,0.6666666666666666,0.0697546253950869,0.45530393325387364,0.07475761973242635,0.2004710038269061,0.2031156844552177,0.6201550387596899,0.17124394184168015,0.2992992992992993,1.0,1.0,0.0,1.0,2
0.08670953176840349,0.42553191489361697,0.6000000000000001,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.0964069941674272,0.0,0.12978666786881998,0.23226376214306743,0.19348816045353376,0.45736434108527124,0.18389876144318795,0.0,1.0,1.0,0.0,1.0,2
0.08696273105994479,0.3829787234042553,0.4,0.5348837209302325,0.8,0.5,0.16666666666666666,0.48608693677779347,0.29002781088597535,0.4826396798993609,0.25640270827200473,0.18962945751692242,0.4031007751937984,0.17016693591814758,0.03303303303303304,1.0,0.0,1.0,1.0,1
0.5828828547908298,0.3829787234042553,0.8,0.4883720930232558,0.8,0.16666666666666666,0.6666666666666666,0.15928767410583067,0.7497020262216925,0.14185222546278833,0.13629673241095083,0.16034677124583913,0.45736434108527124,0.17312870220786217,0.2642642642642643,1.0,0.0,0.0,1.0,2
0.5834029735325661,0.723404255319149,0.2,0.8604651162790699,0.8,0.6666666666666666,0.6666666666666666,0.5466695584052214,0.576082638061184,0.5287499574194626,0.2346187812775979,0.19238719240801513,0.5503875968992248,0.18524501884760367,0.05705705705705705,1.0,0.0,1.0,1.0,1
0.8220888317908548,0.2978723404255319,0.8,0.5116279069767442,0.4000000000000001,0.6666666666666666,0.5,0.4488666608747894,0.6170043702820819,0.43149978016880125,0.13629673241095083,0.06593192510783695,0.26356589147286824,0.10096930533117933,0.07707707707707709,1.0,1.0,0.0,0.0,2
0.05668670641355078,0.42553191489361697,0.4,0.5348837209302325,0.8,0.3333333333333333,0.5,0.10928174853708553,0.7922129519268971,0.09028497061779706,0.21342360906682367,0.17614548239642214,0.4883720930232558,0.15805061927840602,0.37937937937937943,0.0,1.0,0.0,1.0,0
0.002535111133284751,0.44680851063829785,0.6000000000000001,0.4883720930232558,0.4000000000000001,0.5,0.3333333333333333,0.0037025847203181472,0.0,0.04415315374554324,0.14777745069178688,0.07691364645277261,0.1395348837209302,0.14970382337102855,0.0,0.0,1.0,0.0,0.0,0
0.024153092024845613,0.36170212765957444,0.6000000000000001,0.39534883720930236,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.2667357554491428,0.5979340484704012,0.25538831640882587,0.304386223138063,0.1723596350572481,0.5116279069767441,0.2423263327948304,0.1301301301301301,1.0,0.0,1.0,1.0,1
0.08430226756803894,0.6808510638297872,0.2,0.5348837209302325,0.2,0.5,0.6666666666666666,0.5997660470832586,0.0,0.6038283465628765,0.20164851339417134,0.06473322789590155,0.24031007751937986,0.11147011308562198,0.0,1.0,0.0,1.0,0.0,1
0.020673784518671745,0.44680851063829785,0.8,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.5,0.14560835142080694,0.724274930472785,0.13014287477791167,0.23874006476302623,0.09458158969508633,0.28682170542635654,0.15266558966074315,0.27527527527527534,1.0,1.0,0.0,1.0,2
0.03803976351435612,0.4893617021276596,0.2,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.5,0.18438929141916283,1.0,0.15076320029927723,0.19841036208419194,0.08879477151595758,0.23255813953488372,0.11550888529886916,0.30930930930930933,1.0,0.0,1.0,0.0,1
0.07817559308503963,0.34042553191489355,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4289464599810112,0.5375446960667462,0.41590884149320173,0.3246982631733883,0.15611984087073041,0.39534883720930236,0.17474421109316104,0.07107107107107105,1.0,1.0,0.0,1.0,2
0.11107965175742773,0.6170212765957447,0.2,0.5348837209302325,0.8,0.3333333333333333,0.5,0.18051003701284318,0.3563766388557807,0.18664390307999376,0.22902561083308803,0.19532041784854803,0.4728682170542635,0.13758750673128703,0.11211211211211214,0.0,0.0,1.0,1.0,1
0.25625576870307043,0.4042553191489361,0.4,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.5,0.04959069970610497,1.0,0.017235367616157987,0.21666176037680307,0.10340021118297643,0.2558139534883721,0.14431879375336568,0.8078078078078079,0.0,0.0,1.0,0.0,1
0.027785192206949638,0.723404255319149,0.2,0.8604651162790699,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.09145313737459414,0.0,0.1251955257941714,0.2522814247865764,0.1858482116577622,0.4108527131782945,0.27786752827140554,0.0,0.0,0.0,1.0,1.0,1
0.1117606705415719,0.4680851063829786,0.8,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.016987283899921907,0.4541120381406436,0.02458448205763139,0.2425669708566382,0.1918362535023848,0.4651162790697674,0.15912762520193863,0.5705705705705706,0.0,0.0,1.0,1.0,1
0.0039607603462465946,0.5106382978723404,0.6000000000000001,0.41860465116279066,0.8,0.5,0.5,0.22896194290623703,0.6344854986094557,0.21664958785662675,0.1939947012069473,0.16695992713755642,0.5658914728682171,0.16047388260635434,0.1611611611611612,1.0,0.0,1.0,1.0,1
0.05526105720058894,0.31914893617021267,0.4,0.5348837209302325,0.2,0.3333333333333333,0.5,0.04300971571177781,1.0,0.013734815565234815,0.22873123344127172,0.09275778859175024,0.2945736434108527,0.19224555735056542,0.8708708708708709,0.0,0.0,1.0,0.0,1
0.05225135330655828,0.5319148936170212,0.8,0.627906976744186,0.4000000000000001,0.5,0.6666666666666666,0.15781711975151955,0.36471990464839094,0.1645234094927633,0.1648513394171328,0.17170383589565213,0.5038759689922481,0.20032310177705978,0.12912912912912913,0.0,1.0,0.0,1.0,0
0.06464377478983163,0.44680851063829785,0.6000000000000001,0.5348837209302325,0.8,0.6666666666666666,0.5,0.013742257994836221,0.4445768772348033,0.022178559499949818,0.19752722990874302,0.17875450363039333,0.5116279069767441,0.20651588583737213,0.5905905905905906,1.0,0.0,1.0,1.0,1
0.007175019332950505,0.44680851063829785,0.4,0.627906976744186,0.8,0.3333333333333333,0.6666666666666666,0.06242535117624294,0.40921732220897894,0.07090529616868073,0.3208713570797763,0.20556477634107315,0.5038759689922481,0.24851911685514275,0.2892892892892893,1.0,0.0,1.0,1.0,1
